iter	RMSE
0	37.28795207
1	36.11397428
2	34.94908045
3	33.87210736
4	32.94144024
5	32.05682709
6	31.26258234
7	30.63938866
8	29.99660536
9	29.41826269
10	28.85693671
11	28.34927169
12	27.96223411
13	27.56689655
14	27.2478464
15	26.92309499
16	26.61697208
17	26.34461882
18	26.06297628
19	25.78572493
20	25.56835029
21	25.38773735
22	25.19434135
23	25.0372761
24	24.88832089
25	24.70006426
26	24.55488994
27	24.42212557
28	24.28702492
29	24.20816366
30	24.09058157
31	24.0757013
32	23.97172985
33	23.90582908
34	23.78547131
35	23.66127167
36	23.64866291
37	23.56240737
38	23.52391972
39	23.4105102
40	23.30999183
41	23.30015264
42	23.18982849
43	23.09353633
44	22.97553005
45	22.88468429
46	22.87676028
47	22.85106159
48	22.7901354
49	22.7825357
50	22.74042355
51	22.67430224
52	22.64243467
53	22.56439504
54	22.52768857
55	22.51513868
56	22.4676316
57	22.40093027
58	22.33584799
59	22.32708974
60	22.32109836
61	22.28203927
62	22.23613732
63	22.17087453
64	22.16155641
65	22.08027099
66	22.06406265
67	22.05884373
68	22.05233683
69	22.03179217
70	21.96963266
71	21.95006135
72	21.89180532
73	21.85187884
74	21.76226437
75	21.72594693
76	21.65841733
77	21.65381503
78	21.64024113
79	21.58600921
80	21.57901242
81	21.53204479
82	21.51313441
83	21.4929508
84	21.42095553
85	21.41256268
86	21.36768695
87	21.35921435
88	21.32439394
89	21.28723466
90	21.28439911
91	21.24363184
92	21.21759435
93	21.16042868
94	21.10895372
95	21.06561428
96	21.05068301
97	21.0166169
98	20.97611901
99	20.93810737
100	20.89933033
101	20.87886106
102	20.87158994
103	20.86569694
104	20.86308898
105	20.81837429
106	20.77481842
107	20.75779743
108	20.73599602
109	20.70264058
110	20.67856848
111	20.64991866
112	20.59959236
113	20.55469521
114	20.49141217
115	20.47206687
116	20.44498104
117	20.40893675
118	20.38303661
119	20.36079295
120	20.30525742
121	20.30005834
122	20.29711287
123	20.25776438
124	20.2262636
125	20.18551949
126	20.16777526
127	20.13499806
128	20.11567448
129	20.0959143
130	20.05603057
131	20.00887203
132	19.96641637
133	19.96346279
134	19.95022136
135	19.92623611
136	19.92124819
137	19.88641623
138	19.84111097
139	19.81691047
140	19.79046983
141	19.78786668
142	19.78570097
143	19.75106968
144	19.71928274
145	19.69140682
146	19.66105247
147	19.63550715
148	19.60707957
149	19.57370053
